problem 1
Time: 0.0
20.0000,19.6417,19.2933,18.9641,18.6627,18.3964,18.1713,17.9918,17.8615,17.7825,17.7560,17.7825,17.8615,17.9918,18.1713,18.3964,18.6627,18.9641,19.2933,19.6417,20.0000
20.0000,19.6233,19.2569,18.9108,18.5939,18.3139,18.0772,17.8885,17.7515,17.6684,17.6405,17.6684,17.7515,17.8885,18.0772,18.3139,18.5939,18.9108,19.2569,19.6233,20.0000
20.0000,19.6417,19.2933,18.9641,18.6627,18.3964,18.1713,17.9918,17.8615,17.7825,17.7560,17.7825,17.8615,17.9918,18.1713,18.3964,18.6627,18.9641,19.2933,19.6417,20.0000
20.0000,19.6952,19.3988,19.1188,18.8624,18.6359,18.4444,18.2918,18.1809,18.1137,18.0911,18.1137,18.1809,18.2918,18.4444,18.6359,18.8624,19.1188,19.3988,19.6952,20.0000
20.0000,19.7786,19.5632,19.3598,19.1735,19.0089,18.8698,18.7589,18.6783,18.6295,18.6131,18.6295,18.6783,18.7589,18.8698,19.0089,19.1735,19.3598,19.5632,19.7786,20.0000
20.0000,19.8836,19.7704,19.6634,19.5655,19.4790,19.4058,19.3475,19.3052,19.2795,19.2709,19.2795,19.3052,19.3475,19.4058,19.4790,19.5655,19.6634,19.7704,19.8836,20.0000
20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000

Time: 99.9
20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000
20.0000,19.9515,19.9043,19.8595,19.8182,19.7814,19.7501,19.7250,19.7067,19.6955,19.6917,19.6955,19.7067,19.7250,19.7501,19.7814,19.8182,19.8595,19.9043,19.9515,20.0000
20.0000,19.9078,19.8179,19.7327,19.6541,19.5843,19.5247,19.4770,19.4420,19.4208,19.4136,19.4208,19.4420,19.4770,19.5247,19.5843,19.6541,19.7327,19.8179,19.9078,20.0000
20.0000,19.8731,19.7494,19.6320,19.5239,19.4278,19.3459,19.2801,19.2320,19.2028,19.1929,19.2028,19.2320,19.2801,19.3459,19.4278,19.5239,19.6320,19.7494,19.8731,20.0000
20.0000,19.8508,19.7054,19.5674,19.4404,19.3273,19.2310,19.1537,19.0972,19.0628,19.0512,19.0628,19.0972,19.1537,19.2310,19.3273,19.4404,19.5674,19.7054,19.8508,20.0000
20.0000,19.8431,19.6902,19.5452,19.4116,19.2927,19.1914,19.1101,19.0507,19.0146,19.0024,19.0146,19.0507,19.1101,19.1914,19.2927,19.4116,19.5452,19.6902,19.8431,20.0000
20.0000,19.8508,19.7054,19.5674,19.4404,19.3273,19.2310,19.1537,19.0972,19.0628,19.0512,19.0628,19.0972,19.1537,19.2310,19.3273,19.4404,19.5674,19.7054,19.8508,20.0000
20.0000,19.8731,19.7494,19.6320,19.5239,19.4278,19.3459,19.2801,19.2320,19.2028,19.1929,19.2028,19.2320,19.2801,19.3459,19.4278,19.5239,19.6320,19.7494,19.8731,20.0000
20.0000,19.9078,19.8179,19.7327,19.6541,19.5843,19.5247,19.4770,19.4420,19.4208,19.4136,19.4208,19.4420,19.4770,19.5247,19.5843,19.6541,19.7327,19.8179,19.9078,20.0000
20.0000,19.9515,19.9043,19.8595,19.8182,19.7814,19.7501,19.7250,19.7067,19.6955,19.6917,19.6955,19.7067,19.7250,19.7501,19.7814,19.8182,19.8595,19.9043,19.9515,20.0000
20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000
